,title,paper_file,video_file,subtitle_file,video_url,data_imported
27,Vocal Shortcuts for Creative Experts,Vocal Shortcuts for Creative Experts,./video/27.mp4,./__subtitles/27.srt,https://www.youtube.com/watch?v=66gx5c6aPQ0,N
28,Ranked-List Visualization: A Graphical Perception Study,ranked-list.pdf,./video/28.mp4,./__subtitles/28.srt,https://www.youtube.com/watch?v=9udzJG2b-Wc,N
29,Emotional Utility and Recall of the Facebook News Feed,3290605.3300252.pdf,./video/29.mp4,./__subtitles/29.srt,https://www.youtube.com/watch?v=TZ6z8rTt69g,N
30,Triptech: A Method for Evaluating Early Design Concepts,,./video/30.mp4,./__subtitles/30.srt,https://www.youtube.com/watch?v=O5Gx1CFp0-Y,N
31,Beyond Behavior: The Coach's Perspective on Technology in Health Coaching,3290605.3300900.pdf,./video/31.mp4,./__subtitles/31.srt,https://www.youtube.com/watch?v=oxorAXoEmf8,N
32,"Springlets: Expressive, Flexible and Silent On-Skin Tactile Interfaces",hamdan2019a.pdf,./video/32.mp4,./__subtitles/32.srt,https://www.youtube.com/watch?v=a6vAbQd4AnU,N
33,SottoVoce: An Ultrasound Imaging-Based Silent Speech Interaction Using Deep Neural Networks,sottovoce_preprint.pdf,./video/33.mp4,./__subtitles/33.srt,https://www.youtube.com/watch?v=j5xWL4MpB0U,N
34,VARI-SOUND: A Varifocal Lens for Sound,paper483.pdf,./video/34.mp4,./__subtitles/34.srt,https://www.youtube.com/watch?v=T8d6VnuYBRE,N
35,Crowdworker Economics in the Gig Economy,3290605.3300621.pdf,./video/35.mp4,./__subtitles/35.srt,https://www.youtube.com/watch?v=S8KQVzMabSg,N
36,Augmenting Couples' Communication with Lifelines: Shared Timelines of Mixed Contextual Information,3290605.3300853.pdf,./video/36.mp4,./__subtitles/36.srt,https://www.youtube.com/watch?v=wFb8w7mPEsQ,N
37,SIGCHI Research Ethics Town Hall,,./video/37.mp4,./__subtitles/37.srt,https://www.youtube.com/watch?v=DP1lDXtI5lE,N
38,A Change of Perspective: Designing the Automated Vehicle as a New Social Actor in a Public Space,,./video/38.mp4,./__subtitles/38.srt,https://www.youtube.com/watch?v=SmnSU4QceSk,N
39,Lab Hackathons to Overcome Laboratory Equipment Shortages in Africa: Opportunities and Challenges,,./video/39.mp4,./__subtitles/39.srt,https://www.youtube.com/watch?v=PlSGBQNw19w,N
40,Reveal: Investigating Proactive Location-Based Reminiscing with Personal Digital Photo Repositories,paper435.pdf,./video/40.mp4,./__subtitles/40.srt,https://www.youtube.com/watch?v=s1YPKeVpqvw,N
41,Understanding Abusive Behaviour Between Online and Offline Group Discussions,,./video/41.mp4,./__subtitles/41.srt,https://www.youtube.com/watch?v=JumPCd2jeQE,N
42,Nurturing Constructive Disagreement - Agonistic Design with Neurodiverse Children,paper271.pdf,./video/42.mp4,./__subtitles/42.srt,https://www.youtube.com/watch?v=48Qo2SUcvM4,N
43,Why Do You Need This? Selective Disclosure of Data Among Citizen Scientists,Cox_paper392.pdf,./video/43.mp4,./__subtitles/43.srt,https://www.youtube.com/watch?v=skiexlNxdaQ,N
44,"Understanding Digitally-Mediated Empathy: An Exploration of Visual, Narrative, and Biosensory ...",digitally_mediated.pdf,./video/44.mp4,./__subtitles/44.srt,https://www.youtube.com/watch?v=K73358n7dqI,N
45,Explorations on Single Usability Metrics,,./video/45.mp4,./__subtitles/45.srt,https://www.youtube.com/watch?v=WQSJi95wEOk,N
46,Interferi: Gesture Sensing using On-Body Acoustic Interferometry,Interferi.pdf,./video/46.mp4,./__subtitles/46.srt,https://www.youtube.com/watch?v=xBpBBpQh7GI,N
47,Bringing Shades of Feminism to Human-Centered Computing,,./video/47.mp4,./__subtitles/47.srt,https://www.youtube.com/watch?v=SN7xUEYCKmU,N
48,Designing an Informal Learning Curriculum to Develop 3D Modeling Knowledge and Improve Spatial ...,,./video/48.mp4,./__subtitles/48.srt,https://www.youtube.com/watch?v=9N1zyJ65Zhk,N
49,Navigating Ride-Sharing Regulations: How Regulations Changed the 'Gig' of Ride-Sharing for ...,3290605.3300366.pdf,./video/49.mp4,./__subtitles/49.srt,https://www.youtube.com/watch?v=7cV4xlsEeks,N
50,Countermeasures: Learning to Lie to Objects,,./video/50.mp4,./__subtitles/50.srt,https://www.youtube.com/watch?v=XM6v00NFGHI,N
51,Factitious: Large Scale Computer Game to Fight Fake News and Improve News Literacy,,./video/51.mp4,./__subtitles/51.srt,https://www.youtube.com/watch?v=tW_Mdo4tKzw,N
52,Towards Novel Urban Planning Methods -- Using Eye-tracking Systems to Understand Human Attention ...,,./video/52.mp4,./__subtitles/52.srt,https://www.youtube.com/watch?v=jh07Xwl6SVY,N
53,SENSEI: Harnessing Community Wisdom for Local Environmental Monitoring in Finland,,./video/53.mp4,./__subtitles/53.srt,https://www.youtube.com/watch?v=fvqMZHiFFfI,N
54,Lessons Learned from Research via Private Social Media Groups,,./video/54.mp4,./__subtitles/54.srt,https://www.youtube.com/watch?v=bwWrOZdxIsw,N
55,Providing Access to VR Through a Wheelchair,,./video/55.mp4,./__subtitles/55.srt,https://www.youtube.com/watch?v=T3xQVeHYV44,N
56,How to Carry Out Usability Studies with Visually Impaired Children,,./video/56.mp4,./__subtitles/56.srt,https://www.youtube.com/watch?v=4FPuZj3tHJ4,N
57,"""TechShops"" Engaging Young Adults with Intellectual Disability in Exploratory Design Research",,./video/57.mp4,./__subtitles/57.srt,https://www.youtube.com/watch?v=OnYAUe7xp-c,N
58,Young Children's Reading and Learning with Conversational Agents,,./video/58.mp4,./__subtitles/58.srt,https://www.youtube.com/watch?v=Xtn1cUnUXn8,N
59,Children's Reflection in Action with DIY,,./video/59.mp4,./__subtitles/59.srt,https://www.youtube.com/watch?v=MvgGzZD-cQs,N
60,Teaching Data Visualization and Storytelling with Data Comic Workshops,,./video/60.mp4,./__subtitles/60.srt,https://www.youtube.com/watch?v=XAMBfyaWjsI,N
61,Effects of Participatory Evaluation – A Critical Actor-Network Analysis,,./video/61.mp4,./__subtitles/61.srt,https://www.youtube.com/watch?v=cMXf91FWQGU,N
62,Multimodal Speech-based Dialogue for the Mini-Mental State Examination,,./video/62.mp4,./__subtitles/62.srt,https://www.youtube.com/watch?v=NSc1wN89c-A,N
63,Social Media as a Passive Sensor in Longitudinal Studies of Human Behavior and Wellbeing,,./video/63.mp4,./__subtitles/63.srt,https://www.youtube.com/watch?v=aHzd6HxnGB4,N
64,ROOT: A Multidisciplinary Approach to Urban Health Challenges with HCI,,./video/64.mp4,./__subtitles/64.srt,https://www.youtube.com/watch?v=MMXscPUXBsk,N
65,HCI and Menopause: Designing With and Around the Aging Body,,./video/65.mp4,./__subtitles/65.srt,https://www.youtube.com/watch?v=wDtIjySKaaU,N
66,Should I Interfere? AI-Assistants' Interaction with Knowledge Workers: A Case Study in the Oil ...,,./video/66.mp4,./__subtitles/66.srt,https://www.youtube.com/watch?v=CZnpYTFWekk,N
67,Identifying the Intersections: User Experience + Research Scientist Collaboration in a ...,,./video/67.mp4,./__subtitles/67.srt,https://www.youtube.com/watch?v=EtQPmBTgeA4,N
68,When Users Assist the Voice Assistants: From Supervision to Failure Resolution,,./video/68.mp4,./__subtitles/68.srt,https://www.youtube.com/watch?v=S99_5eZkGJQ,N
69,Building Together: When Research Went Viral at Uber,,./video/69.mp4,./__subtitles/69.srt,https://www.youtube.com/watch?v=b_R259Xqs24,N
70,From the Lab to the OB Truck: Object-Based Broadcasting at the FA Cup in Wembley Stadium,,./video/70.mp4,./__subtitles/70.srt,https://www.youtube.com/watch?v=0dbr23kR4Pg,N
71,"The Tesserae Project: Large-Scale, Longitudinal, In Situ, Multimodal Sensing of Information Workers",,./video/71.mp4,./__subtitles/71.srt,https://www.youtube.com/watch?v=dJaorBy-buU,N
72,Modeling Mobile Interface Tappability Using Crowdsourcing and Deep Learning,3290605.3300305.pdf,./video/72.mp4,./__subtitles/72.srt,https://www.youtube.com/watch?v=Tq3X609yo44,N
73,Design Guideline for Developing Safe Systems that Apply Electricity to the Human Body,,./video/73.mp4,./__subtitles/73.srt,https://www.youtube.com/watch?v=LEkOauR1Kog,N
74,TORC: A Virtual Reality Controller for In-Hand High-Dexterity Finger Interaction,,./video/74.mp4,./__subtitles/74.srt,https://www.youtube.com/watch?v=1rmCbZlZEaY,N
75,The Performative Mirror Space,3290605.3300301.pdf,./video/75.mp4,./__subtitles/75.srt,https://www.youtube.com/watch?v=DeaoSEsjZEw,N
76,The Future of Tangible User Interfaces,,./video/76.mp4,./__subtitles/76.srt,https://www.youtube.com/watch?v=ZI7NMICieII,N
77,Careers in HCI and UX: The Digital Transformation from Craft to Strategy,,./video/77.mp4,./__subtitles/77.srt,https://www.youtube.com/watch?v=rWlP09H5N4g,N
78,Steering Performance with Error-accepting Delays,3290605.3300800.pdf,./video/78.mp4,./__subtitles/78.srt,https://www.youtube.com/watch?v=N2C5NLnMhJs,N
